ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
bff9043d3f1c46b9d3ce921cd8a9a821,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_sinensis;sh__SH3178499.09FU,Plectosphaerella,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
39a1b388fb485690a99ccf2ea9aa2ae4,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_tanaceti;sh__SH0899547.09FU,Colletotrichum,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
11c017487ed954a0ea0f76abd0118933,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_sp,Herpotrichia,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-UndefinedSaprotroph-WoodSaprotroph
9deed8f3a223220139b82b64a64d9848,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Melanommataceae;g__Herpotrichia;s__Herpotrichia_sp;sh__SH0985569.09FU,Herpotrichia,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-UndefinedSaprotroph-WoodSaprotroph
8801e4d9923f31704bdd29db3d6e0446,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma,Neosetophoma,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph
8ce08f5a63c413f35a5b3759cf6f2992,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma,Neosetophoma,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph
376c57019e8c7411fae764bb907794e4,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma,Neosetophoma,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph
89808a52dff671ec7e4b069e9583770d,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma,Neosetophoma,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph
0ea73de48a75d5670059afd89ae86377,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma,Neosetophoma,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph
9645e0ba95dc29b224519036753db878,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Neosetophoma;s__Neosetophoma_rosigena;sh__SH1092041.09FU,Neosetophoma,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph
a9b3b57b168ce03085425fde52d58328,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_sp;sh__SH0982867.09FU,Lachnum,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
4dbb191d7fe3b9207b029206ed8a0ad6,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum;sh__SH0982420.09FU,Lachnum,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
52c573118ecf8e5a0655f4ff36a1d3d5,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Lachnum;s__Lachnum_pygmaeum;sh__SH0982420.09FU,Lachnum,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
bcbaddbfcdb0d2cbe6c7dca35934acc3,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__Chaetosphaeria;s__Chaetosphaeria_sp;sh__SH0979824.09FU,Chaetosphaeria,Others,Saprotroph-Symbiotroph,Endophyte-|PlantSaprotroph|-WoodSaprotroph
e055675ba173ef1c1e22547a05f382e0,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_unica;sh__SH1008211.09FU,Bullera,Others,Saprotroph-Symbiotroph,Endophyte-Epiphyte-PlantSaprotroph-|UndefinedSaprotroph|
901bd04225788b85fc2e4a68187c6fa5,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Leohumicola;s__Leohumicola_sp,Leohumicola,Others,Saprotroph-Symbiotroph,Endophyte-EricoidMycorrhizal-|UndefinedSaprotroph|
6194a317a4558e35b82ffc450d877ede,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_sp;sh__SH0980556.09FU,Oidiodendron,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-EricoidMycorrhizal-|UndefinedSaprotroph|
2a04559a9e6cffb5e5ad2a5ed7983de4,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Myxotrichaceae;g__Oidiodendron;s__Oidiodendron_truncatum;sh__SH1239596.09FU,Oidiodendron,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-EricoidMycorrhizal-|UndefinedSaprotroph|
979f9402723408c308f8a9f9512a2076,k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Entylomatales;f__Entylomataceae;g__Tilletiopsis;s__Tilletiopsis_washingtonensis;sh__SH1048834.09FU,Tilletiopsis,Others,Pathotroph-Saprotroph,Endophyte-FungalParasite-|PlantPathogen|-PlantSaprotroph-UndefinedSaprotroph
21e05c6260108fc6230fbf2d6454b956,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae,Ophiocordycipitaceae,Others,Pathotroph-Symbiotroph,Endophyte-InsectPathogen
0b71e3c0c51ece2d01663b150d227aa9,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordycipitaceae_gen_Incertae_sedis;s__Ophiocordycipitaceae_sp;sh__SH0976303.09FU,Ophiocordycipitaceae,Others,Pathotroph-Symbiotroph,Endophyte-InsectPathogen
dfedadc5f049a53217351df5b29728e8,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Corynesporascaceae;g__Corynespora;s__Corynespora_sp;sh__SH0117229.09FU,Corynespora,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-LichenParasite-|PlantPathogen|-UndefinedSaprotroph
902e9b8f417f2d810ce72cd424da35a7,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Didymosphaeriaceae_gen_Incertae_sedis;s__Didymosphaeriaceae_sp;sh__SH0963488.09FU,Didymosphaeriaceae,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
efea04d96fb10517abdec66629ebcae3,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Didymosphaeriaceae_gen_Incertae_sedis;s__Didymosphaeriaceae_sp;sh__SH0976564.09FU,Didymosphaeriaceae,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
0770b81f6eeada4004f2a3e2b503cb45,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp;sh__SH1295134.09FU,Pleosporaceae,Others,Pathotroph-Saprotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
b1cd9520f5acd8293ed67a6efbd44afe,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp;sh__SH1295112.09FU,Pleosporaceae,Others,Pathotroph-Saprotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
6a89c7a61ee8570e0a61cd6ce6c19702,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp;sh__SH1295113.09FU,Pleosporaceae,Others,Pathotroph-Saprotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
a0e83e4e7baabe0a83c8d1573ec02e41,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp;sh__SH1016879.09FU,Pleosporaceae,Others,Pathotroph-Saprotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
3565d0ddc4e53e3125068752798cb7ce,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Pleosporaceae_gen_Incertae_sedis;s__Pleosporaceae_sp;sh__SH1295113.09FU,Pleosporaceae,Others,Pathotroph-Saprotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
47c56578976c4073f32243d57fe55563,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae,Pleosporaceae,Others,Pathotroph-Saprotroph,Endophyte-LichenParasite-PlantPathogen-UndefinedSaprotroph
1ca20c8666e175c0cdcc3bce9ba1b0b7,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_sp;sh__SH1092097.09FU,Phaeosphaeria,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|
388c5def35d157e58fc63c51f8732e89,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_sp,Phaeosphaeria,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|
ce6a31dfe7c34378e8264c996810d179,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_sp;sh__SH1092097.09FU,Phaeosphaeria,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|
1b4524bfcfbcab486c7f1d225894c265,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_sp;sh__SH0993031.09FU,Phaeosphaeria,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|
a31ce92ba0019701ec1aa3fe3dd555b6,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Phaeosphaeria;s__Phaeosphaeria_sp;sh__SH0907104.09FU,Phaeosphaeria,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|
079789a65897e2bc8b66b20e46d02ad3,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Marasmius;s__Marasmius_nigrobrunneus;sh__SH1232979.09FU,Marasmius,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
eb6995c3dfa67c301c52de04c7b60284,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae;g__Marasmius;s__Marasmius_nigrobrunneus;sh__SH1232979.09FU,Marasmius,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph
de528bff7c91a632b84c6c931c16ee9e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Chalara;s__Chalara_sp,Chalara,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|-WoodSaprotroph
59f5361174752142edfc444d6517499e,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Chalara;s__Chalara_sp,Chalara,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|-WoodSaprotroph
d38f4ef4ff38e1274cbd84389719941d,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Chalara,Chalara,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|PlantSaprotroph|-WoodSaprotroph
90d06e3827f7bbe9be8f380c9a832c05,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__Lecythophora_sp,Lecythophora,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|UndefinedSaprotroph|
f2f37054a75b34017c522c636c03a266,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__Lecythophora_sp;sh__SH0905823.09FU,Lecythophora,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|UndefinedSaprotroph|
5e239db2349db8e898879be9b184e36c,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__Lecythophora_sp,Lecythophora,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|UndefinedSaprotroph|
c185126392e9e5dd2f12c87f72d90760,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__Lecythophora_sp,Lecythophora,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-PlantPathogen-|UndefinedSaprotroph|
9939a9b7f966dccad1b69cc776a90af3,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1039180.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
1d8848b56b55da34866d49482cfec4e9,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
4ace6f64658678fe147e9fe506468883,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1254909.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
a84e75b5f37de7da0f4e4eb4be6adcd8,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH0895078.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
b80be5a386ebb37e6c8bf1f7e8553717,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
01cf7dfca3d6f9a7321d32730f18baf8,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1070029.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
4aaaeb31aeead33adadd3f02fe4ec64b,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH0908450.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
0a706dedfa6faf9f94c12cdfc1add091,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
da5a049dcae3d75d6d5d8d1c30c8de87,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1204958.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
c721be5bc58115205e38feafcbfa4f5c,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1070034.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
ef7440a8346a6133c3419bc4ec96082e,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
d0e95d1178462061a5e47f0eb706b354,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH0186420.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
9eca31e481b00fb5961381cc329b8125,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1006995.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
93c385aa5f1b342276b76f91dccb59af,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_fatshederae;sh__SH0894501.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
eb459788f9b0e6adb844e9017d5b73ff,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
9d5f232f018201b79b035d1c281d9edc,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1252762.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
f175260041677485f51f6442f0b5194a,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1196013.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
1382ff51f4d43a0370eff3a884246cfc,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_tsukubaensis;sh__SH1279596.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
d249acecff0796e84f50403069e8dac3,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
8c600f93a159ae324d0f8fcc36881218,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
007e09a1daa0fb8c32a217d3803ce5da,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1070087.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
856388e28948785fbcc1f5c2e5d882b2,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
5232f75d7def4906515a6080c830fbe1,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1270364.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
7a2bbe1fc0aa5e2cdad482ac8daa2041,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1216254.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
29a8dbf33dd842382f811771519c2e71,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1039256.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
d252f714b313e331c1c3182f2319c5fd,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH1196040.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
c3ed069d52d7fd3fe787e713a7fd8bda,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sp;sh__SH0891475.09FU,Mortierella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-|UndefinedSaprotroph|
882459d2aad23502fef9ea733cc90732,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0990311.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
e63fca13b192b258f2b7e38144f0354f,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0990363.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
0b25cd98148e6a8d1c0c887dedffa02d,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0990161.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
27387b050a9334f5b423f5b6529b4a55,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0990363.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
a83b55e1de174238d23b357000947476,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989661.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
0a6b3e74100cfcd6b33074e7590467ce,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989661.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
384663174d90ca2851bd3fcc6a28ac41,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989661.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
ccdc7fac4f04ac11f07fb32c63715026,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989661.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
744606d9184145148928bf8b35901253,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989661.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
6754c48eff6cda927bb8a6d8c1a58754,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0990161.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
bd69a480fd621f7cdcbac8f1d3021757,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989673.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
66ee9cd2e1bfb25002b35af7e0534dd9,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0990255.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
4af552a8d3fe38e3df3c27e5a2c79db7,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989673.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
48b936f4c8c79b163a80ba9e8307de52,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__Cistella_sp;sh__SH0989874.09FU,Cistella,Others,Saprotroph-Symbiotroph,Endophyte-PlantSaprotroph-UndefinedSaprotroph-|WoodSaprotroph|
ad765e6d39aa1c7a3811388dd6c850c6,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma,Solicoccozyma,Others,Saprotroph-Symbiotroph,Epiphyte-|UndefinedSaprotroph|
6640acfe5d935af5892c170f5ad88c22,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma,Solicoccozyma,Others,Saprotroph-Symbiotroph,Epiphyte-|UndefinedSaprotroph|
